"Municipality","Bicycle","Bus/Tram/Metro","Car","Car passenger","Rail","Walk","name"
547,0.170400476436169,0,9.43129744500289,2.73149636932913,9.60406274972748,0,"Leiderdorp"
553,0.0566357846598235,0,39.0119566529685,0,0,0,"Lisse"
556,0.0642903465569701,0,9.91897956764613,7.17890933913048,4.81065094753351,0,"Maassluis"
559,0.0525280849119549,0,14.8428893789479,0,0,0.0138479059782427,"Middelharnis"
568,0.00980600369136995,1.91493588979096,64.3727844960504,0,0,0,"Bernisse"
569,0.0430761668245183,0,28.1595970000651,5.61452295309442,0,0.00298631290514371,"Nieuwkoop"
571,0.0104351739702033,2.77735043943511,41.802526519941,0,0,0,"Nieuw-Lekkerland"
575,0.0409637376391703,1.77713545215662,13.0276530566597,0,2.71745492491861,0.139604634529304,"Noordwijk"
576,0.0241274291749246,0,16.1786816608194,5.18834062180741,8.73838154356463,0,"Noordwijkerhout"
579,0.0643269919634063,0.192481710692835,15.730909243111,0,7.3338579659083,0.00556580486761666,"Oegstgeest"
580,0.016513503822188,0,51.7521505518978,0.277978737190028,0,0,"Oostflakkee"
584,0.0416353545200293,2.44793996711973,33.0617171099033,0,0,0,"Oud-Beijerland"
585,0.000976702367576989,0,40.0485958739104,2.41111245315923,9.77170382246853,0,"Binnenmaas"
588,0.291571032760244,0,17.743441826062,0,0,0,"Korendijk"
589,0.0751046652829646,0,25.2296785983362,0,0,0,"Oudewater"
590,0.0254401807380663,0,34.768890796118,0,8.95024067264609,0,"Papendrecht"
597,0.148810101193854,0.589066587125356,39.0938878832201,0,0,0.0125458677025671,"Ridderkerk"
599,0.0681373036728102,0.859287348782139,24.1742974484354,1.181621754634,7.14151629167358,0.0117182117024294,"Rotterdam"
603,0.073363940619309,0,13.9021781570939,0.15637907427651,7.25921893846133,0.38641824111812,"Rijswijk"
606,0.042977032101131,0.2346781043375,23.2959175916827,2.5934364554746,0,0.00388530852931571,"Schiedam"
608,0.0447437358741105,2.06398587383173,24.0440967842149,6.61956751217384,0,0,"Schoonhoven"
610,0.0273643316550342,0,17.5022478997672,0,0,0.00800201888036495,"Sliedrecht"
611,0,1.91096004219563,24.2606063784222,0,0,0,"Cromstrijen"
612,0.0754995522821487,2.64300703030022,29.7933387894664,3.27265357219462,0,0,"Spijkenisse"
613,0.0281596783299026,0,11.4780125161542,6.52151861188702,0,0,"Albrandswaard"
614,0.0114828074357361,0,40.3807656305754,1.09930652768408,0,0.011762723777899,"Westvoorne"
617,0.0456744259670558,0,26.8941578670284,0,0,0,"Strijen"
620,0.0516366227628303,0,17.7478589783614,6.25917408753807,4.62097907021226,0,"Vianen"
622,0.0482884123900613,0.782151619304222,16.9988282041876,0.0993483830467734,1.6205232529474,0.00519489102120882,"Vlaardingen"
623,0.00180869658018866,0,24.7825856775157,0,0,0,"Vlist"
626,0.136957818505943,0,37.4714680439656,0.898732505299355,0.521593732572738,0,"Voorschoten"
627,0,0,36.5937806427371,1.32071865812733,0,0.000593796956799762,"Waddinxveen"
629,0.0136790838507372,1.09706869713786,31.0968645220891,4.87177360843328,0,0,"Wassenaar"
632,0.071835981425734,0,18.315841335824,0.698801897059935,7.66043158261714,0.00563719266693447,"Woerden"
637,0.0610407490866821,0.331735925416619,21.8157123426552,1.47702570733296,4.63113231697792,0.0475056506019304,"Zoetermeer"
638,0.0164935796953313,0,28.9465236549144,0,0,0,"Zoeterwoude"
642,0.0355587460117439,0,30.3975004443399,0.562636203397389,2.38801805382626,0.0125607407314721,"Zwijndrecht"
643,0.0271796403449382,2.73795602817593,32.1860850003765,0,0,0,"Nederlek"
644,0.00585504171230941,3.5547712816561,20.2048878108319,0,0,0,"Ouderkerk"
653,0.0873956170310493,2.40952616109625,17.043412439239,6.46891532354544,5.66297803136045,0.0628210717595889,"Gaasterl‰n-Sleat"
654,0.0366959488831735,1.1608536753622,49.2167810606533,0.404465213350593,0.588835486214915,0.00732783561015918,"Borsele"
664,0.0758119678683532,0,26.9513490291737,0.726703608950689,0.283082014661045,0,"Goes"
668,0.0198748326166596,0,41.9500713901591,0,0,0,"West Maas en Waal"
677,0.038990153200662,0.421565589731536,28.1178748353962,4.17175409369264,2.53256956992572,0.00306017371245379,"Hulst"
678,0.0194723837763345,0,56.3862731877275,6.99361840503579,0,0.00430948417313123,"Kapelle"
687,0.0810723601301433,0,22.7710147687245,1.02667357982137,4.35748751469989,0.00296186512074843,"Middelburg"
689,0,0,34.3235488388043,0,0,0,"Giessenlanden"
693,0.00517435439867181,7.17405568769946,18.1765455655769,3.32204490181267,0,0.00262862823059299,"Graafstroom"
694,0.093692764162515,0,13.4187381032923,5.37774648072947,0,0,"Liesveld"
703,0.0281287735734229,0,28.7490349135889,1.10417659847176,3.61353100753292,0.00255397928169862,"Reimerswaal"
707,0,0,35.5462421823014,5.2457283897197,0,0,"Zederik"
715,0.0451143191454378,1.81962488054475,23.2235321991518,2.16414281445314,0,0.00539867218292508,"Terneuzen"
716,0.0190707416883758,0.535984396888866,43.7755575226305,0.614470536575889,2.79202303855666,0.0542201282421176,"Tholen"
717,0.0697475674023158,0.197613135187516,33.5476879816212,0.980749682726091,0,0,"Veere"
718,0.0646739804284353,0.0596562902910578,28.5675439970254,0.317018345430286,0.246423313949862,0.0204357346531913,"Vlissingen"
733,0,0,63.6573398649467,0,0,0,"Lingewaal"
736,0.0255422488379532,0,36.9791194257472,0,0,0.00903083921960151,"De Ronde Venen"
737,0.143077239946352,0,28.2495613189067,0.0505842868119506,0.969078826454268,0,"Tytsjerksteradiel"
738,0.183137422126941,0,36.702190931791,0,0,0,"Aalburg"
743,0.203595136496362,0,12.885224631846,0,0,0,"Asten"
744,0,0,67.8896233283131,0,0,0,"Baarle-Nassau"
748,0.0218637635925996,0.49302219494667,31.2803329473494,0,4.55538343504109,0.000785385575701055,"Bergen op Zoom"
753,0.0534192369666589,0,18.1149073131154,3.43393690770918,2.38296762666649,0.00741314198579238,"Best"
755,0.101163728813008,0,18.2860418248592,0,0,0,"Boekel"
756,0.104837553182284,0,24.6349908387046,3.11231017112717,0,0,"Boxmeer"
757,0.0341325758075099,0,34.5512301990764,0,4.19281545980138,0,"Boxtel"
758,0.0508046984575116,0.285784419953705,25.9099593596753,2.18023141434058,1.03676572340217,0.00919387461573966,"Breda"
762,0.0481268470150203,0,32.3437555826496,0,0,0,"Deurne"
765,0.313282853161303,0,34.8585416887418,0,2.07438840982679,0,"Pekela"
766,0.0366357845771169,0,33.6011179510971,1.88052907942664,0,0,"Dongen"
770,0,0,24.7805783928039,1.57819380121513,0,0.0390668351600745,"Eersel"
772,0.0842401886290255,0.147789685128906,18.8106818291433,0.167573679888752,5.36668586945725,0.00850986805660601,"Eindhoven"
777,0.0640221510406908,0,18.5707473942096,1.42647239267333,13.6947029296123,0.00316041936162439,"Etten-Leur"
779,0.0165540197270273,0,26.1977917870608,32.2859043078695,0,0,"Geertruidenberg"
784,0,0,24.1598975456923,0,21.1866865345933,0.0276524375386821,"Gilze en Rijen"
785,0.0244712182128414,0,15.3787987165525,6.03806113268013,0,0.028682746774908,"Goirle"
786,0.0616513584555052,0.563472174525125,17.9041572241701,2.86835382959623,0,0,"Grave"
788,0.114309925855673,0,19.6171087024577,0,0,0,"Haaren"
794,0.0603646932427112,0,22.0582456932105,2.98511758677886,2.05336774375419,0.000326511797672621,"Helmond"
796,0.0638455678390146,0,29.6877503328109,4.66295696734672,1.1314523425093,0.000722755940353304,"'s-Hertogenbosch"
797,0.0168977349323205,0,19.0958541621459,0,0,0.104488107929071,"Heusden"
798,0.0110661931277608,0,43.7747933731138,0.155259320120072,0,0,"Hilvarenbeek"
809,0.0782989465397513,0,36.3103761177317,0,0,0,"Loon op Zand"
815,0,0,71.4659807824876,0,0,0,"Mill en Sint Hubert"
820,0.0695780553511961,0,30.081933041346,0,0,0,"Nuenen, Gerwen en Nederwetten"
823,0.00589296203108332,0,30.5853730219367,0,0,0,"Oirschot"
824,0.0999401539910548,0,24.8052493938104,0,0,0,"Oisterwijk"
826,0.0328530439731366,0,51.158158169326,2.32495088927762,0,0,"Oosterhout"
828,0.021110365407861,0,44.3523304794381,0.085876354543581,3.57471842410166,0.00520447226665755,"Oss"
840,0,0,51.2541440175064,0,0,0,"Rucphen"
844,0.0395264756060595,0,19.393450713052,0,0,0,"Schijndel"
845,0.0623944492143371,0,15.36427701794,10.3392368454926,8.08571652449885,0.000254204569409831,"Sint-Michielsgestel"
846,0,0,26.5287219919949,7.66770565862259,0,0.00502342774189818,"Sint-Oedenrode"
847,0.0656775397482989,0,9.88683333511625,0,0,0.0075037651824986,"Someren"
848,0.00516488484055961,0,49.1746515801115,0,0,0,"Son en Breugel"
851,0.00860269605235943,0.993087248943744,27.4945003361757,1.40590189472913,0,0,"Steenbergen"
852,0.0245898416897974,0.871870240809881,48.9223480642134,0,0,0.0172177990442265,"Waterland"
855,0.087236846193509,0,30.3660068939286,4.57956717227285,4.47904569600177,0.0111155380190151,"Tilburg"
856,0.100148823084746,0,26.6934741014525,0,0,0.00563588840061288,"Uden"
858,0.119423735577517,0,19.7863441268848,0,0,0.00537635087495514,"Valkenswaard"
860,0.054611377132331,2.22710287020593,15.7309667663701,1.60372099138074,0,0,"Veghel"
861,0.0275947629149118,0,29.3572372068851,0,0,0,"Veldhoven"
865,0.00795040417975602,0,27.4007058816922,0,26.4188061904527,0.00283637514131529,"Vught"
866,0.0564687065136676,0,33.3320736546917,0.944518120501217,18.7151680484777,0,"Waalre"
867,0.0717631523089098,0,46.670251633095,0.34092397455227,0,0,"Waalwijk"
870,0.13282375649164,0,34.9678458817746,4.56062793006866,0,0,"Werkendam"
873,0.134581525262485,0,19.1752774929627,0,0,0,"Woensdrecht"
874,0,0,16.38,0,0,0,"Woudrichem"
879,0.0656295500267211,0,22.2630820628303,0,0,0,"Zundert"
880,0.086268161605099,0,17.9261100502056,0,0,0,"Wormerland"
881,0,0,27.8473286116345,9.51526688555168,0,0,"Onderbanken"
882,0.0853293046949335,0,16.6367560684945,0,0,0.0193558494745508,"Landgraaf"
888,0.0325119922375384,0,24.1585087252527,0,0,0,"Beek"
889,0.0348428766472835,0,37.8483868486782,0,0,0,"Beesel"
893,0,1.35566443204271,14.7709479075114,3.23327291726236,0,0.015587643444044,"Bergen (L.)"
899,0.0222030512622087,0,24.0350807644278,0,0,0.00908912583027351,"Brunssum"
907,0.0268998466710404,0,17.4373196101765,4.40891660264716,0,0,"Gennep"
917,0.0252198403477145,0.674965579867226,19.673837391589,2.22377277234623,0,0.014023963024003,"Heerlen"
928,0.019435792258467,1.69863297179171,12.9026067434724,0,0.326602925715632,0.00128297751051058,"Kerkrade"
935,0.0711047064684132,0,16.8858866153546,0.377885888411564,4.01610758446043,0.0448631463043631,"Maastricht"
938,0.0655378970722192,0,22.7157998133474,0.478893680386943,26.3187063414102,0,"Meerssen"
944,0.164279001328714,0,2.97596146734076,0,9.40238820302711,0,"Mook en Middelaar"
946,0.0882985648155066,0,24.008473230003,0,0,0.00426211344784403,"Nederweert"
951,0.00465418673989594,0,15.406591359667,6.15056252835036,0,0.0511647380411084,"Nuth"
957,0.0199801780039716,0,23.068899520763,4.41275265113389,3.07345906489627,0.000231143793322362,"Roermond"
962,0.00858510038396089,0,17.6860662550573,0.77742867428207,0,0,"Schinnen"
965,0,0,39.0194593382862,0,0,0,"Simpelveld"
971,0.006450513696675,0,40.1111311984,0,0,0,"Stein"
981,0.0694529259655202,0,6.24958622700112,0,0,0.0865094323209366,"Vaals"
983,0.0680380060015201,1.6707180562124,15.6526513898556,1.92792096309477,0.399348716329193,0.00141682708509142,"Venlo"
984,0.085623544271305,0,23.9558553141124,0.612964556677208,1.31740233696002,0.000229350682703881,"Venray"
986,0.0696393803616711,0,20.3483711747364,0,0,0,"Voerendaal"
988,0.0826599758433673,0,19.0643778603055,0.120709279735293,0,0.0691412342281099,"Weert"
994,0.0755378351754423,0,12.8403774505161,0,0,0.169060348955943,"Valkenburg aan de Geul"
995,0.0655054264859223,0.571247560870388,42.6831778128275,1.35861345343285,7.89827727572709,0.00275831924051183,"Lelystad"
1507,0.0624879081469225,0,24.6191565104788,0,0,0.0125880865728502,"Horst aan de Maas"
1509,0.0537805995383177,0,23.04058266058,0,0,0,"Oude IJsselstreek"
1525,0.0274882027219421,0,17.6744227463483,1.29378938015436,4.7905323734275,0.0145851069637225,"Teylingen"
1581,0.106015199660819,0,26.0068627258312,0,0,0.0151793438109631,"Utrechtse Heuvelrug"
1586,0.0682749988851865,0,16.5000656403164,0.341989855994768,0,0.000635454600208805,"Oost Gelre"
1598,0.0236071381949208,0,12.9669232661085,6.74108175450094,4.40916596395709,0.000629371847826968,"Koggenland"
1621,0.0457932081522419,0.539697367998213,45.6403925916048,1.86366415000571,0.824080957002691,0.000624563130597018,"Lansingerland"
1640,0.112130856474301,0,28.1022934497628,2.19691489211521,0,0.000803667837548599,"Leudal"
1641,0.0176778757480616,0,40.2325865501758,2.06241883727385,0,0,"Maasgouw"
1651,0.0135240949423451,0,36.0419131025394,1.08521661603567,0,0.0137207913144292,"Eemsmond"
1652,0.034261162708558,0,32.2492221335816,1.30560418487673,0,0.022166504115664,"Gemert-Bakel"
1655,0.0707313820913739,0.244019367828056,20.1907922617618,0.935191762012957,0,0.0211460565970075,"Halderberge"
1658,0.0063630161010924,0,20.8878818080257,0,0,0.00116055246074909,"Heeze-Leende"
1659,0.097447346633883,0,17.8669992285767,2.7901547914072,0,0,"Laarbeek"
1663,0.01659791086114,0,23.7754532536411,0,1.23843542317883,0,"De Marne"
1667,0.121538252108111,0,13.2144641719566,0,0,0,"Reusel-De Mierden"
1669,0.125395877291643,0,25.5011924103052,0.748596059390844,0,0,"Roerdalen"
1671,0,0,53.9215668140299,0,0,0,"Maasdonk"
1672,0.0562514851057821,0,21.4205058750847,0,0,0,"Rijnwoude"
1674,0.0234284036323387,0,30.6680987154266,5.14066229298702,0,0.0104626098884617,"Roosendaal"
1676,0.0275461748542676,0,55.7021615848375,0.189157817095986,0,0.00389232549437484,"Schouwen-Duiveland"
1680,0.0158661141938223,0,47.3761748598813,0,5.64583044817636,0.00811582030783197,"Aa en Hunze"
1681,0.0115599805935958,0,32.4878032857534,0.355063913752926,0,0.0101329232918108,"Borger-Odoorn"
1684,0.0969943846328571,0,66.3170966209644,0.661055737309043,0,0,"Cuijk"
1685,0.019913370146226,0,62.1869570075734,0,0,0,"Landerd"
1690,0.053040132127987,0,36.4843104104243,1.37240303036925,1.52564890688891,0,"De Wolden"
1695,0,0,81.7407787951784,0,0,0,"Noord-Beveland"
1696,0.0280750413690476,0,22.1443508082066,0,0,0.00383267242786156,"Wijdemeren"
1699,0.106298844290718,1.1479003154216,34.1828326084711,4.43665313051923,0,0.00462647745274696,"Noordenveld"
1700,0.00630713852045248,0,37.4356597625053,3.4507010189883,2.5842349787994,0.00112311320516556,"Twenterand"
1701,0.049661946631442,0,69.5498580299579,0.131751838192865,0,0,"Westerveld"
1702,0.0417622062880086,0,26.9650445497996,0,0,0,"Sint Anthonis"
1705,0.0446405900317055,1.00569078520899,49.1416022495362,1.33608624674858,0,0.00756255907297761,"Lingewaard"
1706,0.00425406691752657,0,66.974415941591,2.97821218787232,0,0.444079563346383,"Cranendonck"
1708,0.0269331239845863,0.69450340219844,33.2574017387115,0.988658704982464,0,0.000577012064927827,"Steenwijkerland"
1709,0.0742713170245033,0,51.3846781953721,9.19133897048353,0,0,"Moerdijk"
1711,0,0,31.5553278581806,0.0747310356186147,6.63989425474543,0.0120216262630358,"Echt-Susteren"
1714,0.0266019232347161,0,48.0796418340834,0.198079909913762,0,0.00439757599774936,"Sluis"
1719,0.00583898107460699,0,47.8127287896813,0,6.09947604853867,0,"Drimmelen"
1721,0.00186903106218146,0,33.1105868879815,4.12845666380584,0,0,"Bernheze"
1722,0,0,38.1012816828422,0,0,0,"Ferwerderadiel"
1723,0.0136883286298045,0,3.93828393315466,0,0,0,"Alphen-Chaam"
1724,0.0487084379570184,0,37.2615054215546,0,0,0.00955633367713015,"Bergeijk"
1728,0.0392368242084912,0,4.7871430817829,0,0,0,"Bladel"
1729,0.0978603135249643,0,79.1119877114566,0,0,0,"Gulpen-Wittem"
1730,0.060225647268744,0.281871122678316,26.3376849189689,0.51589039467959,0,0.00047126593695491,"Tynaarlo"
1731,0.0253768074454469,0,57.5582544457503,3.50136965921259,5.56344255140202,0,"Midden-Drenthe"
1734,0.00405473732855521,0.134246555139998,23.0798585346734,11.0584929882665,0,0,"Overbetuwe"
1735,0.0961317745476661,0,41.740716316434,0,0,0.00323799183688883,"Hof van Twente"
1740,0.00210032421499169,0,28.7304529391625,0,0,0,"Neder-Betuwe"
1742,0.0629983676762478,0,25.1927775148715,6.51319412814243,0,0,"Rijssen-Holten"
1771,0.15097748534608,1.02608850249371,24.0620248683512,0,0,0.00828126733135675,"Geldrop-Mierlo"
1773,0,0,35.9827951307177,0,0,0,"Olst-Wijhe"
1774,0.0937815906761461,0,46.6694369385447,0,0,0.00867034265626481,"Dinkelland"
1783,0.0562664138748641,0.195332594568206,22.6368348355521,0.868705758456283,0,0.00463465268370265,"Westland"
1842,0.034537451703203,0,31.2638554074696,0.574023035046451,0,0,"Midden-Delfland"
1859,0.0897406630340876,0.164229581003185,20.6144234311112,0.991301356559378,0,0.020148940944185,"Berkelland"
1876,0.0342368460682507,0,67.5519342949015,0,0,0,"Bronckhorst"
1883,0.0865560127978855,0.309670431585914,20.7280240635461,0.455797709242733,2.18394597906107,0.00676918776829586,"Sittard-Geleen"
1884,0.0563412632605803,0,29.2425617592577,1.33211132607015,0,0.00927923699356399,"Kaag en Braassem"
1891,0.0121596442881064,0,52.2640007548565,6.90029313428025,5.51602836255581,0,"Dantumadiel"
1892,0.0244161358292049,0,18.728040745327,0,1.28630050790007,0.00206870761206798,"Zuidplas"
1894,0.0831048991100157,0.185330502268258,25.3986783711566,0,0,0.0111335608673083,"Peel en Maas"
1895,0.0608067148104421,0,31.649628639994,3.8696142739624,4.85489803444392,0.00228757351562924,"Oldambt"
1896,0.0746467483543563,0,30.5343695327676,8.442379715629,0,0.00496775822792291,"Zwartewaterland"
1900,0.041541091711832,0.329966335140338,37.0364841205229,3.51255854836504,0.979993144379966,0.00730581683704226,"Sœdwest Frysl‰n"
1901,0.0317140379728062,0,20.8553985961044,1.17734272021032,5.84651476005661,0.0299007674974051,"Bodegraven-Reeuwijk"
1903,0,0,48.0157502020269,2.11886855285621,14.4792664604956,0.0120697613200782,"Eijsden-Margraten"
1904,0.0733136868754667,0,28.1374310751224,1.8822061020227,2.67668424904797,0.057954569011252,"Stichtse Vecht"
1908,0.0430962567108418,0.550180069968709,27.406533225456,0.750968525212379,0,0,"Menarmeradiel"
1911,0.0618268197886077,0,32.6509439877826,1.08660379953404,0,0,"Hollands Kroon"
1916,0.120277399299539,0.579376503875214,21.6240198477142,0.519927356854107,0,0.00166608548060875,"Leidschendam-Voorburg"
1926,0.0960674699980428,0.542162828154337,8.344490377061,1.45068473061662,0.278159202610451,0.013530182324845,"Pijnacker-Nootdorp"
1955,0.0468461966640187,0,30.9222071973598,0,0,0,"Montferland"
1987,0.122027624221448,0,13.6923532996762,0.979912212434822,6.36711573523319,0,"Menterwolde"
